joueur,equipe,equipe_periode,poste,age,valeur_marchande,contrat,minutes,pays_naissance,passeport,pied,taille,poids,prete,actions_def_90,duels_def_90,duels_def_pct,duels_aeriens_90,duels_aeriens_pct,tacles_padj,tirs_contres_90,interceptions_padj,fautes_90,xg_90,tirs_90,tirs_cible_pct,dribbles_90,dribbles_pct,duels_off_90,courses_prog_90,accelerations_90,fautes_subies_90,passes_90,passes_pct,passes_avant_90,passes_avant_pct,passes_longues_90,passes_longues_pct,xa_90,secondes_pd_90,passes_judicieuses_90,passes_quasi_pd_90,passes_tiers_adv_90,passes_tiers_adv_pct,passes_surface_90,passes_surface_pct,passes_penetrantes_90,passes_prog_90,passes_prog_pct,ligue,equipe_norm,score_bloc,score_pressing,score_avec_ballon,score_transition_off,label_bloc,label_pressing,label_avec_ballon,label_transition_off,actions_def_90_adj,duels_def_90_adj,tacles_padj_adj,interceptions_padj_adj,tirs_contres_90_adj,passes_90_adj,passes_pct_adj,passes_prog_90_adj,passes_avant_90_adj,passes_tiers_adv_90_adj,courses_prog_90_adj,accelerations_90_adj,dribbles_90_adj,actions_def_90_adj_pct,duels_def_90_adj_pct,tacles_padj_adj_pct,interceptions_padj_adj_pct,tirs_contres_90_adj_pct,passes_90_adj_pct,passes_pct_adj_pct,passes_prog_90_adj_pct,passes_avant_90_adj_pct,passes_tiers_adv_90_adj_pct,courses_prog_90_adj_pct,accelerations_90_adj_pct,dribbles_90_adj_pct,xg_90_pct,xa_90_pct,secondes_pd_90_pct,passes_quasi_pd_90_pct,passes_surface_90_pct,passes_penetrantes_90_pct,passes_judicieuses_90_pct,duels_def_pct_pct,duels_aeriens_pct_pct,score_mc_recuperateur,score_mc_mdef,score_mc_relanceur,score_mc_boxtbox,score_mc_interieur,score_mc_offensif,impact_contexte,niveau_fiabilite
J. Canvot,Crystal Palace,Toulouse,"RCMF, RCB",19.0,0,2029-06-30,206,France,France,,0,0,non,6.55,2.62,83.33,2.62,66.67,0.56,0.44,5.0,0.44,0.07,0.87,0.0,0.44,100.0,3.06,0.44,0.44,0.0,46.75,92.52,15.29,82.86,1.75,25.0,0.0,0.0,0.0,0.0,3.06,71.43,0.0,0.0,0.0,6.55,80.0,L1,toulouse,37.98039215686275,49.166666666666664,23.33333333333333,59.44444444444444,Bloc médian,Pressing modéré,Jeu direct,Mixte,6.582477083333334,2.6329908333333334,0.5627766666666667,5.024791666666667,0.4421816666666667,52.23533333333333,103.37567999999999,7.318533333333333,17.084026666666666,3.41904,0.4174214814814815,0.4174214814814815,0.4174214814814815,32.56880733944954,2.293577981651376,71.38364779874213,60.37735849056604,82.79816513761467,90.36697247706422,99.31192660550458,86.46788990825688,91.5137614678899,13.53211009174312,19.26605504587156,91.5137614678899,20.412844036697248,60.09174311926605,11.238532110091743,31.76605504587156,14.678899082568808,3.096330275229358,9.747706422018348,22.477064220183486,98.05045871559633,93.34862385321101,61.856956104667944,61.52887347816052,57.37578101172961,50.95721127294608,38.885512232415905,39.83480777632154,0.06114583333333332,faible_echantillon
P. Cabral,Monaco  U19,Monaco,"RCMF, LCMF, DMF",18.0,0,,99,Senegal,"Senegal, France",droite,0,0,non,8.18,9.09,60.0,3.64,75.0,0.0,0.0,3.91,0.0,0.21,2.73,66.67,0.91,100.0,4.55,0.91,0.0,0.91,48.18,88.68,12.73,64.29,2.73,66.67,0.0,0.0,0.0,0.0,1.82,50.0,2.73,66.67,0.91,5.45,66.67,L1,monaco,35.79710144927536,77.22222222222221,69.72222222222223,70.55555555555556,Bloc médian,Pressing intensif,Possession,Contre-attaque,7.2076403703703695,8.009468333333333,0.0,3.445216851851852,0.0,43.60312305555555,80.25581055555556,4.932275231481482,11.520708935185185,1.6471084259259259,0.820836851851852,0.0,0.820836851851852,44.4954128440367,88.9908256880734,14.360587002096437,19.28721174004193,10.894495412844037,68.57798165137615,36.69724770642202,43.80733944954128,47.706422018348626,2.293577981651376,46.788990825688074,21.444954128440365,43.80733944954128,94.15137614678899,11.238532110091743,31.76605504587156,14.678899082568808,94.4954128440367,92.20183486238533,22.477064220183486,49.65596330275229,96.3302752293578,40.132450522185685,39.39944319427616,41.91340867314557,40.410632887394186,36.98891437308869,45.788553953691576,-0.10295370370370371,faible_echantillon
I. Guerti,Metz,Metz,"LCMF, DMF",21.0,0,2027-06-30,50,Morocco,Morocco,droite,178,0,non,7.2,5.4,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.8,0.0,0.0,36.0,80.0,5.4,66.67,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,L1,metz,30.694444444444446,26.944444444444443,24.72222222222222,25.555555555555557,Bloc bas,Bloc passif,Jeu direct,Jeu placé,7.9663666666666675,5.974775000000001,0.0,3.319319444444445,0.0,40.07983333333333,89.06629629629629,0.0,6.011975,4.007983333333333,1.9994666666666665,0.0,0.0,64.44954128440367,50.0,14.360587002096437,16.352201257861633,10.894495412844037,55.5045871559633,72.01834862385321,0.22935779816513763,4.128440366972478,26.834862385321102,91.74311926605505,21.444954128440365,2.86697247706422,5.5045871559633035,11.238532110091743,31.76605504587156,14.678899082568808,3.096330275229358,9.747706422018348,22.477064220183486,99.77064220183486,3.211009174311927,34.6602301030908,38.63457761140923,27.21917339147303,29.437896172836453,24.527714067278286,23.412789427697685,0.10988425925925928,faible_echantillon
P. Pogba,Monaco,Monaco,"RCMF, DMF, LDMF",32.0,0,2027-06-30,50,France,"France, Guinea",droite,191,84,non,10.8,9.0,80.0,5.4,100.0,0.0,0.0,6.67,1.8,0.0,0.0,0.0,3.6,50.0,10.8,0.0,0.0,0.0,59.4,87.88,21.6,83.33,9.0,60.0,0.0,0.0,0.0,0.0,14.4,75.0,1.8,100.0,1.8,9.0,100.0,L1,monaco,35.79710144927536,77.22222222222221,69.72222222222223,70.55555555555556,Bloc médian,Pressing intensif,Possession,Contre-attaque,9.5162,7.930166666666667,0.0,5.877134629629629,0.0,53.75727499999999,79.53180685185184,8.145041666666666,19.5481,13.032066666666665,0.0,0.0,3.247266666666667,86.69724770642202,87.38532110091744,14.360587002096437,75.26205450733752,10.894495412844037,93.34862385321101,33.02752293577982,92.20183486238533,97.47706422018348,99.31192660550458,2.981651376146789,21.444954128440365,97.93577981651376,5.5045871559633035,11.238532110091743,31.76605504587156,14.678899082568808,76.4908256880734,99.77064220183486,22.477064220183486,97.59174311926606,99.08256880733946,65.21227496970747,57.39234247879523,66.0288768268256,57.03911034727203,51.600152905198776,49.5057885539537,-0.10295370370370378,faible_echantillon
S. Nibombe,Monaco  U19,Monaco,LCMF,18.0,0,2027-06-30,0,Belgium,Belgium,unknown,0,0,non,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1,monaco,35.79710144927536,77.22222222222221,69.72222222222223,70.55555555555556,Bloc médian,Pressing intensif,Possession,Contre-attaque,,,0.0,0.0,,,,,,,,,,,,14.360587002096437,2.20125786163522,,,,,,,,,,,,,,,,,,,,,,,,,,faible_echantillon
J. Mwanga,Strasbourg,Strasbourg,"DMF, LCMF, RCMF",22.0,0,2027-06-30,1630,France,"France, Congo DR",droite,184,79,non,6.07,5.63,61.76,1.88,38.24,0.21,0.39,3.06,1.1,0.07,0.44,25.0,0.94,52.94,5.52,1.27,0.28,0.88,36.83,88.46,10.21,79.46,2.76,56.0,0.06,0.0,0.0,0.39,5.58,74.26,1.49,37.04,0.5,5.08,76.09,L1,strasbourg,24.333333333333332,42.77777777777778,59.72222222222222,27.77777777777778,Bloc bas,Pressing modéré,Équilibré,Jeu placé,6.314036481481482,5.8563468518518516,0.2184427777777778,3.1830233333333333,0.4056794444444445,34.890457175925924,83.8015162037037,4.812476851851852,9.672320601851853,5.286145833333333,1.4017037037037037,0.30903703703703705,1.0374814814814814,26.376146788990823,47.477064220183486,40.25157232704403,14.675052410901468,78.21100917431193,34.63302752293578,52.752293577981646,41.284403669724774,30.963302752293576,50.0,74.77064220183486,85.6651376146789,56.65137614678899,60.09174311926605,69.38073394495413,31.76605504587156,85.43577981651376,64.56422018348624,71.55963302752293,22.477064220183486,59.403669724770644,35.321100917431195,43.61130945511896,44.641034610428335,45.81338215858729,51.0492016782479,58.15711009174312,56.797182175622545,-0.006229166666666624,rotation
M. Courcoul,Angers SCO,Angers SCO,"LDMF, RDMF, LCMF",19.0,0,2026-06-30,457,France,France,droite,182,75,non,8.86,8.86,60.0,1.58,37.5,0.21,0.39,3.59,0.98,0.01,0.39,50.0,0.79,25.0,3.54,0.39,0.39,0.59,33.09,81.55,11.42,62.07,3.35,23.53,0.0,0.0,0.0,0.0,4.92,64.0,0.39,0.0,0.2,3.74,52.63,L1,angers sco,56.66666666666667,39.72222222222222,24.999999999999996,59.444444444444436,Bloc médian,Pressing modéré,Jeu direct,Mixte,9.350212314814815,9.350212314814815,0.22161902777777778,3.7886300462962965,0.4115781944444445,36.812625000000004,90.724375,4.16075,12.70475,5.4735000000000005,0.36998722222222225,0.36998722222222225,0.7494612962962963,83.71559633027523,95.64220183486239,40.461215932914044,28.30188679245283,79.35779816513761,41.51376146788991,75.91743119266054,25.229357798165136,61.23853211009175,52.752293577981646,17.201834862385322,88.9908256880734,39.44954128440367,13.876146788990825,11.238532110091743,31.76605504587156,14.678899082568808,11.009174311926607,36.92660550458716,22.477064220183486,49.65596330275229,32.56880733944954,61.61984726309311,65.49510931760044,46.401244947808905,48.81364112201916,35.773700305810394,33.69702927042376,0.08391435185185188,faible_echantillon
A. Bulatović,Lens,Lens,"LCMF, RCMF",19.0,0,2030-06-30,637,Montenegro,Montenegro,droite,180,0,non,10.6,9.89,61.43,1.27,55.56,0.88,0.0,6.13,2.26,0.08,0.99,71.43,1.7,50.0,5.51,0.71,0.28,2.4,38.57,83.15,10.74,77.63,1.98,57.14,0.23,0.14,0.0,0.0,3.96,82.14,1.27,22.22,0.0,3.96,50.0,L1,lens,46.27450980392156,68.33333333333333,73.05555555555556,61.66666666666667,Bloc médian,Pressing intensif,Possession,Mixte,9.647766666666666,9.001548333333334,0.8009466666666667,5.579321666666667,0.0,34.46461634259259,74.29952939814815,3.5384983333333335,9.596836388888889,3.5384983333333335,0.6660983333333333,0.2626866666666667,1.5948833333333334,87.61467889908256,94.26605504587155,82.59958071278825,71.9077568134172,10.894495412844037,33.25688073394495,9.862385321100918,15.59633027522936,30.045871559633024,16.28440366972477,36.00917431192661,80.73394495412845,78.89908256880734,67.31651376146789,98.27981651376146,91.39908256880734,14.678899082568808,53.21100917431193,9.747706422018348,22.477064220183486,57.68348623853211,78.21100917431193,57.05314657742388,60.78320158482873,38.200280394888324,50.385665240650525,37.49350152905199,46.35375709916995,-0.09813657407407403,echantillon_moyen
F. Sylla,Lens,Lens,"LCMF, RCMF",19.0,0,2028-06-30,89,France,"France, Guinea",droite,189,75,non,15.17,13.15,53.85,3.03,66.67,2.4,0.0,7.2,2.02,0.0,0.0,0.0,2.02,50.0,4.04,0.0,0.0,0.0,43.48,90.7,15.17,80.0,1.01,0.0,0.0,0.0,0.0,0.0,1.01,100.0,0.0,0.0,0.0,5.06,60.0,L1,lens,46.27450980392156,68.33333333333333,73.05555555555556,61.66666666666667,Bloc médian,Pressing intensif,Possession,Mixte,13.807228333333333,11.968691666666667,2.1844,6.5532,0.0,38.85199685185185,81.0459087962963,4.521414537037037,13.55530800925926,0.902495787037037,0.0,0.0,1.8950966666666667,100.0,99.08256880733946,98.32285115303984,83.64779874213836,10.894495412844037,50.0,41.51376146788991,34.174311926605505,70.41284403669725,0.9174311926605505,2.981651376146789,21.444954128440365,84.86238532110092,5.5045871559633035,11.238532110091743,31.76605504587156,14.678899082568808,3.096330275229358,9.747706422018348,22.477064220183486,22.93577981651376,93.34862385321101,65.19366369030446,69.30326017444655,40.86811171009284,45.43844432354905,26.37480886850153,24.876856705985148,-0.09813657407407403,faible_echantillon
J. Nduquidi,Amiens SC,Metz,RCMF,21.0,0,2028-06-30,14,France,"France, Angola",droite,187,74,oui,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1,metz,30.694444444444446,26.944444444444443,24.72222222222222,25.555555555555557,Bloc bas,Bloc passif,Jeu direct,Jeu placé,,,0.0,0.0,,,,,,,,,,,,14.360587002096437,2.20125786163522,,,,,,,,,,,,,,,,,,,,,,,,,,faible_echantillon
João Neves,PSG,PSG,"RCMF, LCMF",21.0,0,2029-06-30,1098,Portugal,Portugal,droite,174,66,non,5.74,5.08,61.29,2.38,51.72,0.31,0.33,4.66,0.98,0.27,1.72,28.57,1.07,46.15,3.61,2.21,0.33,0.66,61.8,92.44,12.3,79.33,2.21,66.67,0.08,0.0,0.16,0.33,5.16,84.13,2.05,52.0,0.25,4.1,80.0,L1,psg,28.11111111111111,44.44444444444445,98.61111111111111,75.0,Bloc bas,Pressing modéré,Possession,Contre-attaque,5.920703703703704,5.239925925925926,0.31975925925925924,4.806703703703704,0.3403888888888889,52.53715277777777,78.58469907407407,3.4854745370370366,10.456423611111111,4.386597222222222,1.9613749999999999,0.292875,0.949625,21.3302752293578,33.02752293577982,51.15303983228512,54.088050314465406,70.87155963302753,91.05504587155964,26.605504587155966,14.678899082568808,36.69724770642202,33.715596330275226,91.28440366972477,83.94495412844036,53.21100917431193,96.90366972477065,78.6697247706422,31.76605504587156,77.52293577981652,82.68348623853211,45.412844036697244,74.42660550458714,56.65137614678899,69.61009174311926,47.11579743907835,46.275665113572984,48.92818882212166,55.14801717813662,61.898509174311926,63.66153342070774,-0.05920138888888892,rotation
E. Da silva,Nice U19,Nice,DMF,18.0,0,,145,France,France,unknown,0,0,non,11.17,6.83,63.64,7.45,41.67,1.62,0.0,7.3,2.48,0.08,1.24,50.0,0.0,0.0,1.24,0.0,0.0,0.0,38.48,85.48,11.17,72.22,2.48,25.0,0.0,0.0,0.0,0.0,2.48,50.0,0.62,100.0,0.62,3.1,60.0,L1,nice,56.28019323671498,57.22222222222223,50.27777777777778,61.11111111111111,Bloc médian,Pressing modéré,Équilibré,Mixte,10.720924629629629,6.555408703703703,1.55487,7.0065129629629626,0.0,38.41604481481481,85.33792907407408,3.094847685185185,11.151435046296296,2.475878148148148,0.0,0.0,0.0,95.18348623853211,64.44954128440367,94.54926624737946,88.0503144654088,10.894495412844037,47.018348623853214,57.3394495412844,10.550458715596331,44.03669724770643,5.73394495412844,2.981651376146789,21.444954128440365,2.86697247706422,67.31651376146789,11.238532110091743,31.76605504587156,14.678899082568808,18.922018348623855,79.12844036697247,22.477064220183486,70.41284403669725,45.642201834862384,59.31445158482874,65.52378264862578,41.008603149874574,39.90300411319106,27.640672782874617,29.34496505024028,-0.02093287037037039,faible_echantillon
Z. Diallo,Nice,Nice,RCMF,21.0,0,,14,France,France,droite,0,0,non,,,,,,0.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1,nice,56.28019323671498,57.22222222222223,50.27777777777778,61.11111111111111,Bloc médian,Pressing modéré,Équilibré,Mixte,,,0.0,28.793888888888887,,,,,,,,,,,,14.360587002096437,99.58071278825996,,,,,,,,,,,,,,,,,,,,,,,,,-0.04020370370370377,faible_echantillon
T. Morton,Olympique Lyonnais,Olympique Lyonnais,"DMF, LDMF, RCMF",23.0,0,2030-06-30,2269,England,England,droite,185,69,non,6.86,4.96,60.8,1.47,37.84,0.73,0.44,4.72,0.95,0.07,0.87,31.82,0.75,57.89,2.9,1.71,0.08,0.63,47.99,88.6,12.1,72.46,4.28,63.89,0.07,0.12,0.24,0.16,6.54,79.39,1.94,53.06,0.67,6.11,70.13,L1,olympique lyonnais,25.198412698412703,70.0,64.44444444444444,47.77777777777777,Bloc bas,Pressing intensif,Équilibré,Mixte,6.201440000000001,4.48384,0.65992,4.26688,0.39776,44.43163037037038,82.03047407407408,5.656954814814815,11.202807407407407,6.055071111111111,1.7322933333333335,0.08104296296296297,0.7597777777777779,24.08256880733945,16.51376146788991,77.14884696016772,39.41299790356394,77.52293577981652,72.01834862385321,46.559633027522935,59.403669724770644,44.26605504587156,64.44954128440367,85.77981651376146,54.12844036697248,40.596330275229356,60.09174311926605,73.85321100917432,88.64678899082568,53.21100917431193,79.81651376146789,82.68348623853211,85.77981651376146,54.12844036697248,34.174311926605505,49.15207816436828,47.03377377723924,59.64117628471965,58.29012834145256,66.17641437308868,67.54641764962867,-0.08507407407407405,titulaire
Y. Zaddy,Auxerre U19,Auxerre,LCMF,,0,,4,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,non,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1,auxerre,35.18518518518519,31.666666666666668,25.833333333333336,58.8888888888889,Bloc médian,Bloc passif,Jeu direct,Mixte,,,0.0,0.0,,,,,,,,,,,,14.360587002096437,2.20125786163522,,,,,,,,,,,,,,,,,,,,,,,,,,faible_echantillon
A. Vermeeren,Olympique Marseille,Olympique Marseille,"RDMF, LCMF, LDMF",21.0,0,2029-06-30,688,Belgium,Belgium,droite,180,65,oui,7.72,6.41,61.22,1.18,44.44,0.57,0.13,4.94,1.44,0.01,0.26,0.0,0.52,100.0,1.96,0.78,0.0,0.13,64.23,89.82,16.74,80.47,2.88,54.55,0.02,0.0,0.26,0.13,8.24,90.48,0.92,28.57,0.65,7.06,75.93,L1,olympique marseille,25.735735735735734,46.94444444444444,83.33333333333333,74.44444444444446,Bloc bas,Pressing modéré,Possession,Contre-attaque,7.857208703703704,6.523925879629631,0.5801306944444444,5.0277993518518524,0.13231050925925927,55.666000000000004,77.844,6.118666666666667,14.508,7.141333333333334,0.6935644444444444,0.0,0.46237629629629623,61.00917431192661,63.76146788990825,72.53668763102725,60.58700209643606,37.15596330275229,94.72477064220183,23.853211009174313,69.4954128440367,77.75229357798165,79.35779816513761,38.30275229357798,21.444954128440365,22.24770642201835,13.876146788990825,38.99082568807339,31.76605504587156,45.52752293577982,36.46788990825688,81.30733944954129,88.30275229357798,56.19266055045872,51.146788990825684,59.10690862231455,53.5858961783317,61.78071429945241,53.48720294764955,57.9434250764526,49.144276976845795,-0.05778009259259255,echantillon_moyen
M. Nogoto Bley,Lorient,Lorient,RCMF,20.0,0,2027-06-30,1,Burkina Faso,Burkina Faso,,0,0,non,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1,lorient,41.91919191919192,32.77777777777778,32.22222222222222,30.555555555555557,Bloc médian,Bloc passif,Jeu direct,Jeu placé,,,0.0,0.0,,,,,,,,,,,,14.360587002096437,2.20125786163522,,,,,,,,,,,,,,,,,,,,,,,,,,faible_echantillon
A. Avom,Lorient,Lorient,"RCMF, LCMF",21.0,0,,1914,Cameroon,Cameroon,droite,185,79,non,7.24,5.08,62.04,1.13,33.33,0.44,0.14,4.32,0.66,0.05,0.71,20.0,1.18,44.0,5.78,1.32,0.47,1.55,48.81,83.14,15.0,68.65,5.22,55.86,0.12,0.09,0.14,0.28,6.72,72.03,2.45,55.77,0.75,7.62,65.43,L1,lorient,41.91919191919192,32.77777777777778,32.22222222222222,30.555555555555557,Bloc médian,Bloc passif,Jeu direct,Jeu placé,7.859288148148148,5.514528148148148,0.4776362962962963,4.68952,0.15197518518518519,53.09081777777778,90.43168592592592,8.288302222222221,16.315555555555555,7.309368888888888,1.4440555555555556,0.5141712962962962,1.290898148148148,61.23853211009175,39.22018348623853,64.98951781970649,50.524109014675055,40.596330275229356,91.97247706422019,75.0,92.88990825688074,88.53211009174312,81.19266055045871,75.91743119266054,94.4954128440367,69.72477064220183,47.706422018348626,89.56422018348624,83.37155963302753,70.18348623853211,90.82568807339449,85.77981651376146,69.26605504587155,61.353211009174316,23.853211009174313,57.096120511414995,52.54400772700171,76.68509291085888,72.51273110940758,81.13360091743118,79.6576015727392,0.08662037037037026,rotation
D. Coulibaly,Nice,Nice,RCMF,17.0,0,2028-06-30,13,France,France,unknown,0,0,non,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L1,nice,56.28019323671498,57.22222222222223,50.27777777777778,61.11111111111111,Bloc médian,Pressing modéré,Équilibré,Mixte,,,0.0,0.0,,,,,,,,,,,,14.360587002096437,2.20125786163522,,,,,,,,,,,,,,,,,,,,,,,,,,faible_echantillon
Pedro Fernández,PSG,PSG,LCMF,18.0,0,,258,Spain,Spain,unknown,0,0,non,3.84,5.23,40.0,1.05,66.67,0.65,0.35,2.61,1.4,0.25,1.05,66.67,1.74,100.0,10.81,1.74,0.0,2.44,53.02,94.74,10.81,90.32,0.7,50.0,0.0,0.0,0.0,0.0,3.14,88.89,2.09,83.33,0.0,2.44,85.71,L1,psg,28.11111111111111,44.44444444444445,98.61111111111111,75.0,Bloc bas,Pressing modéré,Possession,Contre-attaque,3.9608888888888885,5.394648148148148,0.6704629629629629,2.6921666666666666,0.36101851851851846,45.07313657407408,80.53996527777777,2.074282407407407,9.189751157407407,2.669363425925926,1.54425,0.0,1.54425,2.522935779816514,36.00917431192661,77.9874213836478,10.062893081761008,74.31192660550458,74.77064220183486,38.30275229357798,2.064220183486239,25.688073394495415,6.192660550458716,80.04587155963303,21.444954128440365,77.06422018348624,95.87155963302753,11.238532110091743,31.76605504587156,14.678899082568808,83.37155963302753,9.747706422018348,22.477064220183486,3.4403669724770642,93.34862385321101,38.83060339853442,40.79803170619122,33.82034154322972,40.46847103044091,27.992545871559635,40.40219528178245,-0.05920138888888895,faible_echantillon
Vitinha,PSG,PSG,DMF,26.0,0,2029-06-30,2130,Portugal,Portugal,droite,172,64,non,5.41,2.92,63.77,0.25,33.33,0.08,0.21,6.43,0.51,0.04,1.23,31.03,0.8,52.63,3.0,4.52,0.63,0.76,104.92,93.92,27.51,86.33,7.99,62.96,0.08,0.13,0.17,0.38,16.23,84.9,2.28,57.41,1.35,11.07,85.5,L1,psg,28.11111111111111,44.44444444444445,98.61111111111111,75.0,Bloc bas,Pressing modéré,Possession,Contre-attaque,5.580314814814815,3.011925925925926,0.08251851851851852,6.632425925925926,0.2166111111111111,89.19414351851852,79.84287037037036,9.41078125,23.38668402777778,13.797378472222222,4.0115,0.559125,0.71,14.908256880733944,3.4403669724770642,31.656184486373167,84.69601677148847,53.899082568807344,100.0,34.403669724770644,97.47706422018348,99.77064220183486,100.0,99.77064220183486,95.41284403669725,36.23853211009174,40.022935779816514,78.6697247706422,89.90825688073394,84.51834862385321,87.61467889908256,98.39449541284404,76.94954128440367,71.10091743119266,23.853211009174313,48.24713663377763,38.193446713980734,74.88557559946257,68.53115391907153,83.64373088685014,80.70254477937965,-0.05920138888888893,titulaire
L. Camara,Monaco,Monaco,"RDMF, RCMF, LCMF",22.0,0,2029-06-30,1530,Senegal,Senegal,droite,173,65,non,8.71,5.94,66.34,2.0,44.12,0.69,0.18,5.51,1.24,0.04,0.88,6.67,1.88,59.38,7.76,0.76,0.41,2.29,50.24,85.71,13.06,74.77,3.88,62.12,0.17,0.18,0.18,0.35,6.59,72.32,1.29,36.36,0.35,6.47,70.91,L1,monaco,35.79710144927536,77.22222222222221,69.72222222222223,70.55555555555556,Bloc médian,Pressing intensif,Possession,Contre-attaque,7.674639074074075,5.23391,0.6079794444444444,4.855024259259259,0.15860333333333332,45.467432592592594,77.56794680555555,5.855379953703703,11.819360462962962,5.963980509259259,0.6855340740740741,0.36982759259259257,1.6957948148148148,56.65137614678899,32.11009174311927,74.42348008385744,55.55555555555556,41.97247706422018,75.91743119266054,22.24770642201835,63.07339449541285,51.60550458715596,61.92660550458715,36.92660550458716,88.76146788990825,81.42201834862385,40.022935779816514,95.64220183486239,94.95412844036697,80.61926605504587,54.58715596330275,57.56880733944955,78.55504587155964,82.33944954128441,50.68807339449541,54.14746456253726,50.59566912853653,58.58005919752934,60.27777228253254,69.34174311926606,66.9847640891219,-0.10693287037037041,rotation
M. De Carvalho,Olympique Lyonnais,Olympique Lyonnais,"LCMF, LDMF",20.0,0,2028-06-30,334,France,"France, Portugal",unknown,183,0,non,9.43,5.66,71.43,3.23,16.67,0.43,0.27,8.14,0.54,0.23,1.89,28.57,0.54,50.0,2.96,0.54,0.0,1.35,48.23,91.62,10.51,82.05,3.77,64.29,0.0,0.0,0.0,0.0,5.12,84.21,1.08,50.0,0.27,4.85,72.22,L1,olympique lyonnais,25.198412698412703,70.0,64.44444444444444,47.77777777777777,Bloc bas,Pressing intensif,Équilibré,Mixte,8.52472,5.11664,0.38872,7.358560000000001,0.24408000000000002,44.653834814814815,84.82654666666667,4.4903814814814815,9.730702962962964,4.740361481481482,0.5470400000000001,0.0,0.5470400000000001,73.62385321100918,28.440366972477065,58.280922431865825,90.56603773584906,58.256880733944946,72.70642201834863,55.27522935779816,33.48623853211009,31.19266055045872,38.99082568807339,27.981651376146786,21.444954128440365,27.522935779816514,94.95412844036697,11.238532110091743,31.76605504587156,14.678899082568808,44.38073394495412,48.73853211009174,22.477064220183486,94.03669724770643,8.486238532110093,57.924771123035804,60.36960023464698,47.42815756791437,45.24296265156574,31.170680428134553,37.7880624726955,-0.08507407407407404,faible_echantillon
